Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
803,Steal Her From Me,Shaboozey,2025-04-25,142,53,50,-5,25,3:33,43,38,834,1224,Sort Your Music.htm,2025-11-02 22:05:22,0aNcni6E5x9xy5cWwIKUhA,spotify:track:0aNcni6E5x9xy5cWwIKUhA,Steal Her From Me,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,38,,https://open.spotify.com/track/0aNcni6E5x9xy5cWwIKUhA,playlist
804,Finally Over,Shaboozey,2025-04-25,108,61,54,-9,18,3:09,51,38,929,8573,Sort Your Music.htm,2025-11-02 22:05:22,1Q0STF75iyO3qbMvlZ9RB9,spotify:track:1Q0STF75iyO3qbMvlZ9RB9,Finally Over,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,38,,https://open.spotify.com/track/1Q0STF75iyO3qbMvlZ9RB9,playlist
805,Amen,Shaboozey,2025-04-25,170,86,51,-4,37,3:18,4,70,1019,4231,Sort Your Music.htm,2025-11-02 22:05:22,2iSfSJrho5XkU2NmAnZ9ZV,spotify:track:2iSfSJrho5XkU2NmAnZ9ZV,Amen,"Shaboozey, Jelly Roll","Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,70,,https://open.spotify.com/track/2iSfSJrho5XkU2NmAnZ9ZV,playlist
806,Hail Mary,Shaboozey,2025-04-25,168,56,60,-7,55,2:44,79,46,1116,7561,Sort Your Music.htm,2025-11-02 22:05:22,3dbSXSqBQJFuQVgJ5pRIfL,spotify:track:3dbSXSqBQJFuQVgJ5pRIfL,Hail Mary,"Shaboozey, Sierra Ferrell","Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,46,,https://open.spotify.com/track/3dbSXSqBQJFuQVgJ5pRIfL,playlist
807,Fire And Gasoline,Shaboozey,2025-04-25,87,35,54,-10,42,3:14,86,41,1205,3649,Sort Your Music.htm,2025-11-02 22:05:22,2bSp7973XonvsjQ5X73ESN,spotify:track:2bSp7973XonvsjQ5X73ESN,Fire And Gasoline,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,41,,https://open.spotify.com/track/2bSp7973XonvsjQ5X73ESN,playlist
808,Blink Twice,Shaboozey,2025-04-25,110,64,61,-7,27,2:37,12,48,1285,9048,Sort Your Music.htm,2025-11-02 22:05:22,5gzvQcZP8XKPq9hTVLyUK4,spotify:track:5gzvQcZP8XKPq9hTVLyUK4,Blink Twice,"Shaboozey, Myles Smith","Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,48,,https://open.spotify.com/track/5gzvQcZP8XKPq9hTVLyUK4,playlist
809,Good News,Shaboozey,2025-04-25,81,48,60,-9,38,3:19,49,52,1378,6520,Sort Your Music.htm,2025-11-02 22:05:22,4izQNhcqRT0tuqh9dWTKvi,spotify:track:4izQNhcqRT0tuqh9dWTKvi,Good News,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,52,,https://open.spotify.com/track/4izQNhcqRT0tuqh9dWTKvi,playlist
810,Chrome - Bonus,Shaboozey,2025-04-25,129,69,73,-3,39,2:25,46,48,1461,9374,Sort Your Music.htm,2025-11-02 22:05:22,2buTmoOVsN9Sc5tzOFD1um,spotify:track:2buTmoOVsN9Sc5tzOFD1um,Chrome - Bonus,Shaboozey,"Where I've Been, Isn't Where I'm Going: The Complete Edition",2025-04-25,48,,https://open.spotify.com/track/2buTmoOVsN9Sc5tzOFD1um,playlist
811,Clockwork,Laufey,2025-08-24,126,36,62,-8,60,2:31,88,59,9,4693,Sort Your Music.htm,2025-11-02 22:05:22,5ySpopJq4R7WBcfdI7NG8g,spotify:track:5ySpopJq4R7WBcfdI7NG8g,Clockwork,Laufey,A Matter of Time (Standard Edition),2025-08-24,59,,https://open.spotify.com/track/5ySpopJq4R7WBcfdI7NG8g,playlist
812,Lover Girl,Laufey,2025-08-24,88,45,66,-7,90,2:44,84,60,63,6606,Sort Your Music.htm,2025-11-02 22:05:22,7C98kSnYzGhMib1TTfGRl4,spotify:track:7C98kSnYzGhMib1TTfGRl4,Lover Girl,Laufey,A Matter of Time (Standard Edition),2025-08-24,60,,https://open.spotify.com/track/7C98kSnYzGhMib1TTfGRl4,playlist
813,Snow White,Laufey,2025-08-24,101,20,38,-11,39,3:14,92,59,109,1839,Sort Your Music.htm,2025-11-02 22:05:22,5oQCSLTjfg0vsF0hVAG1my,spotify:track:5oQCSLTjfg0vsF0hVAG1my,Snow White,Laufey,A Matter of Time (Standard Edition),2025-08-24,59,,https://open.spotify.com/track/5oQCSLTjfg0vsF0hVAG1my,playlist
814,Castle in Hollywood,Laufey,2025-08-24,118,41,70,-8,58,2:34,79,59,164,3329,Sort Your Music.htm,2025-11-02 22:05:22,3z0h4469214xdgS6omlSY1,spotify:track:3z0h4469214xdgS6omlSY1,Castle in Hollywood,Laufey,A Matter of Time (Standard Edition),2025-08-24,59,,https://open.spotify.com/track/3z0h4469214xdgS6omlSY1,playlist
815,Carousel,Laufey,2025-08-24,146,27,44,-11,28,3:20,95,58,214,5274,Sort Your Music.htm,2025-11-02 22:05:22,0umDTMuQFfvfwAFWK9347m,spotify:track:0umDTMuQFfvfwAFWK9347m,Carousel,Laufey,A Matter of Time (Standard Edition),2025-08-24,58,,https://open.spotify.com/track/0umDTMuQFfvfwAFWK9347m,playlist
816,Silver Lining,Laufey,2025-08-24,82,34,50,-8,20,3:18,82,57,264,9620,Sort Your Music.htm,2025-11-02 22:05:22,1oNTXGW3aioF9Je0PHpR9K,spotify:track:1oNTXGW3aioF9Je0PHpR9K,Silver Lining,Laufey,A Matter of Time (Standard Edition),2025-08-24,57,,https://open.spotify.com/track/1oNTXGW3aioF9Je0PHpR9K,playlist
817,"Too Little, Too Late",Laufey,2025-08-24,159,22,28,-10,17,3:54,95,61,317,4014,Sort Your Music.htm,2025-11-02 22:05:22,63qUnp65NdnhMIgxl6SM1z,spotify:track:63qUnp65NdnhMIgxl6SM1z,"Too Little, Too Late",Laufey,A Matter of Time (Standard Edition),2025-08-24,61,,https://open.spotify.com/track/63qUnp65NdnhMIgxl6SM1z,playlist
818,Cuckoo Ballet - Interlude,Laufey,2025-08-24,82,17,16,-14,9,3:40,93,56,372,4026,Sort Your Music.htm,2025-11-02 22:05:22,17LvWlCWxKJvo1Cbaf3Hca,spotify:track:17LvWlCWxKJvo1Cbaf3Hca,Cuckoo Ballet - Interlude,Laufey,A Matter of Time (Standard Edition),2025-08-24,56,,https://open.spotify.com/track/17LvWlCWxKJvo1Cbaf3Hca,playlist
819,Forget-Me-Not,Laufey,2025-08-24,149,15,18,-13,15,4:06,98,59,423,9474,Sort Your Music.htm,2025-11-02 22:05:22,5Hb5xUOOjwRf4rATXPtPWZ,spotify:track:5Hb5xUOOjwRf4rATXPtPWZ,Forget-Me-Not,Laufey,A Matter of Time (Standard Edition),2025-08-24,59,,https://open.spotify.com/track/5Hb5xUOOjwRf4rATXPtPWZ,playlist
820,Tough Luck,Laufey,2025-08-24,118,40,68,-7,23,3:13,46,57,477,4538,Sort Your Music.htm,2025-11-02 22:05:22,7DUX29TUEAE39Ph0QlRFME,spotify:track:7DUX29TUEAE39Ph0QlRFME,Tough Luck,Laufey,A Matter of Time (Standard Edition),2025-08-24,57,,https://open.spotify.com/track/7DUX29TUEAE39Ph0QlRFME,playlist
821,A Cautionary Tale,Laufey,2025-08-24,170,30,36,-10,36,4:16,90,57,529,5944,Sort Your Music.htm,2025-11-02 22:05:22,3ZJ7wcGmb3JForniSsfoEc,spotify:track:3ZJ7wcGmb3JForniSsfoEc,A Cautionary Tale,Laufey,A Matter of Time (Standard Edition),2025-08-24,57,,https://open.spotify.com/track/3ZJ7wcGmb3JForniSsfoEc,playlist
822,Mr. Eclectic,Laufey,2025-08-24,155,42,60,-11,67,2:35,84,59,582,1257,Sort Your Music.htm,2025-11-02 22:05:22,5n934Lu8pAsAHLc155qzck,spotify:track:5n934Lu8pAsAHLc155qzck,Mr. Eclectic,Laufey,A Matter of Time (Standard Edition),2025-08-24,59,,https://open.spotify.com/track/5n934Lu8pAsAHLc155qzck,playlist
823,Clean Air,Laufey,2025-08-24,194,48,37,-8,45,2:35,85,56,635,1478,Sort Your Music.htm,2025-11-02 22:05:22,7JmnZKln57ixfNbRPBdfzo,spotify:track:7JmnZKln57ixfNbRPBdfzo,Clean Air,Laufey,A Matter of Time (Standard Edition),2025-08-24,56,,https://open.spotify.com/track/7JmnZKln57ixfNbRPBdfzo,playlist
824,Sabotage,Laufey,2025-08-24,80,25,42,-8,17,3:35,93,56,691,5029,Sort Your Music.htm,2025-11-02 22:05:22,0qh8KVqolm6m1rLVjPTlMX,spotify:track:0qh8KVqolm6m1rLVjPTlMX,Sabotage,Laufey,A Matter of Time (Standard Edition),2025-08-24,56,,https://open.spotify.com/track/0qh8KVqolm6m1rLVjPTlMX,playlist
825,Seems Like Old Times - Bonus Track,Laufey,2025-08-24,84,28,42,-13,32,2:59,95,62,746,8688,Sort Your Music.htm,2025-11-02 22:05:22,5mAFfXu5wUJWicmzxjJRKo,spotify:track:5mAFfXu5wUJWicmzxjJRKo,Seems Like Old Times - Bonus Track,Laufey,A Matter of Time (Standard Edition),2025-08-24,62,,https://open.spotify.com/track/5mAFfXu5wUJWicmzxjJRKo,playlist
826,Dreamer,Laufey,2023-09-08,117,15,61,-11,41,3:31,95,69,797,8693,Sort Your Music.htm,2025-11-02 22:05:22,1YxQxV5sKZN1TgVpXl5MLA,spotify:track:1YxQxV5sKZN1TgVpXl5MLA,Dreamer,Laufey,Bewitched,2023-09-08,69,,https://open.spotify.com/track/1YxQxV5sKZN1TgVpXl5MLA,playlist
827,Second Best,Laufey,2023-09-08,135,20,42,-15,15,3:25,95,68,846,2327,Sort Your Music.htm,2025-11-02 22:05:22,4Y9Ge3i5r0vgFAZq653Yx3,spotify:track:4Y9Ge3i5r0vgFAZq653Yx3,Second Best,Laufey,Bewitched,2023-09-08,68,,https://open.spotify.com/track/4Y9Ge3i5r0vgFAZq653Yx3,playlist
828,Haunted,Laufey,2023-09-08,109,27,48,-15,9,3:21,96,62,904,3856,Sort Your Music.htm,2025-11-02 22:05:22,1bx9j48IeWnDnPqcTTqT8Q,spotify:track:1bx9j48IeWnDnPqcTTqT8Q,Haunted,Laufey,Bewitched,2023-09-08,62,,https://open.spotify.com/track/1bx9j48IeWnDnPqcTTqT8Q,playlist
829,Must Be Love,Laufey,2023-09-08,142,17,41,-13,22,3:05,96,61,956,6438,Sort Your Music.htm,2025-11-02 22:05:22,4kSC1tqpUxYdZTqtA0aztf,spotify:track:4kSC1tqpUxYdZTqtA0aztf,Must Be Love,Laufey,Bewitched,2023-09-08,61,,https://open.spotify.com/track/4kSC1tqpUxYdZTqtA0aztf,playlist
830,While You Were Sleeping,Laufey,2023-09-08,156,33,30,-11,40,2:57,93,63,1007,7219,Sort Your Music.htm,2025-11-02 22:05:22,753iehfOnYSmjVfjx20znR,spotify:track:753iehfOnYSmjVfjx20znR,While You Were Sleeping,Laufey,Bewitched,2023-09-08,63,,https://open.spotify.com/track/753iehfOnYSmjVfjx20znR,playlist
831,Lovesick,Laufey,2023-09-08,105,37,58,-10,34,3:45,66,68,1058,7160,Sort Your Music.htm,2025-11-02 22:05:22,39fD0qvjgk8RarJnoBiDTx,spotify:track:39fD0qvjgk8RarJnoBiDTx,Lovesick,Laufey,Bewitched,2023-09-08,68,,https://open.spotify.com/track/39fD0qvjgk8RarJnoBiDTx,playlist
832,California and Me,Laufey,2023-09-08,77,28,32,-12,23,3:36,98,61,1113,8562,Sort Your Music.htm,2025-11-02 22:05:22,5VP1yXviUwA0KA0ewit5pe,spotify:track:5VP1yXviUwA0KA0ewit5pe,California and Me,"Laufey, Philharmonia Orchestra",Bewitched,2023-09-08,61,,https://open.spotify.com/track/5VP1yXviUwA0KA0ewit5pe,playlist
833,Nocturne (Interlude),Laufey,2023-09-08,165,13,34,-17,4,2:24,99,56,1164,5211,Sort Your Music.htm,2025-11-02 22:05:22,2dcPutROdT0VLw2ajhBwTc,spotify:track:2dcPutROdT0VLw2ajhBwTc,Nocturne (Interlude),Laufey,Bewitched,2023-09-08,56,,https://open.spotify.com/track/2dcPutROdT0VLw2ajhBwTc,playlist
834,Promise,Laufey,2023-09-08,76,11,26,-17,9,3:54,94,79,1220,9984,Sort Your Music.htm,2025-11-02 22:05:22,08PdFBcXzpkn1cWNgmKqhn,spotify:track:08PdFBcXzpkn1cWNgmKqhn,Promise,Laufey,Bewitched,2023-09-08,79,,https://open.spotify.com/track/08PdFBcXzpkn1cWNgmKqhn,playlist
835,From The Start,Laufey,2023-09-08,81,34,55,-10,83,2:50,89,86,1267,7813,Sort Your Music.htm,2025-11-02 22:05:22,43iIQbw5hx986dUEZbr3eN,spotify:track:43iIQbw5hx986dUEZbr3eN,From The Start,Laufey,Bewitched,2023-09-08,86,,https://open.spotify.com/track/43iIQbw5hx986dUEZbr3eN,playlist
836,Misty,Laufey,2023-09-08,67,18,32,-13,12,3:30,96,59,1317,3743,Sort Your Music.htm,2025-11-02 22:05:22,5oEJyOsT68BDRwLoQQJl6W,spotify:track:5oEJyOsT68BDRwLoQQJl6W,Misty,Laufey,Bewitched,2023-09-08,59,,https://open.spotify.com/track/5oEJyOsT68BDRwLoQQJl6W,playlist
837,Serendipity,Laufey,2023-09-08,125,12,39,-15,22,3:40,98,60,1374,5442,Sort Your Music.htm,2025-11-02 22:05:22,5yIuA6g8P4nwWGMzXfhX4a,spotify:track:5yIuA6g8P4nwWGMzXfhX4a,Serendipity,Laufey,Bewitched,2023-09-08,60,,https://open.spotify.com/track/5yIuA6g8P4nwWGMzXfhX4a,playlist
838,Letter To My 13 Year Old Self,Laufey,2023-09-08,92,14,52,-15,24,4:23,97,66,1418,7999,Sort Your Music.htm,2025-11-02 22:05:22,59Y1f3y8FuLjadWY9Bx2LC,spotify:track:59Y1f3y8FuLjadWY9Bx2LC,Letter To My 13 Year Old Self,Laufey,Bewitched,2023-09-08,66,,https://open.spotify.com/track/59Y1f3y8FuLjadWY9Bx2LC,playlist
839,Bewitched,Laufey,2023-09-08,139,20,28,-12,32,4:07,95,67,1472,9106,Sort Your Music.htm,2025-11-02 22:05:22,0pfpeTGQOWlGp6YUUbBD42,spotify:track:0pfpeTGQOWlGp6YUUbBD42,Bewitched,Laufey,Bewitched,2023-09-08,67,,https://open.spotify.com/track/0pfpeTGQOWlGp6YUUbBD42,playlist
840,Nobody's Soldier,Hozier,2024-08-19,134,82,65,-3,77,3:57,2,56,14,36,Sort Your Music.htm,2025-11-02 22:05:22,0u5F4oIPIGPrNL8A0Creez,spotify:track:0u5F4oIPIGPrNL8A0Creez,Nobody's Soldier,Hozier,Unreal Unearth: Unaired,2024-08-19,56,,https://open.spotify.com/track/0u5F4oIPIGPrNL8A0Creez,playlist
841,July,Hozier,2024-08-19,81,58,68,-8,62,3:34,47,49,70,990,Sort Your Music.htm,2025-11-02 22:05:22,0WKU5UYOsUhExO9sRI9fAQ,spotify:track:0WKU5UYOsUhExO9sRI9fAQ,July,Hozier,Unreal Unearth: Unaired,2024-08-19,49,,https://open.spotify.com/track/0WKU5UYOsUhExO9sRI9fAQ,playlist
842,That You Are,Hozier,2024-08-19,80,30,27,-13,12,4:17,77,45,132,1460,Sort Your Music.htm,2025-11-02 22:05:22,0X8t7PyaC6zjtmllDyQ3yO,spotify:track:0X8t7PyaC6zjtmllDyQ3yO,That You Are,"Hozier, Bedouine",Unreal Unearth: Unaired,2024-08-19,45,,https://open.spotify.com/track/0X8t7PyaC6zjtmllDyQ3yO,playlist
843,Too Sweet,Hozier,2024-08-19,117,64,74,-5,96,4:11,4,81,193,8520,Sort Your Music.htm,2025-11-02 22:05:22,19XpFsce28aByvCC4g89tJ,spotify:track:19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,Unreal Unearth: Unaired,2024-08-19,81,,https://open.spotify.com/track/19XpFsce28aByvCC4g89tJ,playlist
844,Wildflower and Barley,Hozier,2024-08-19,166,44,38,-10,38,3:42,35,49,249,2852,Sort Your Music.htm,2025-11-02 22:05:22,6XMAfR9vFRfEnt4Qd92ijY,spotify:track:6XMAfR9vFRfEnt4Qd92ijY,Wildflower and Barley,"Hozier, Allison Russell",Unreal Unearth: Unaired,2024-08-19,49,,https://open.spotify.com/track/6XMAfR9vFRfEnt4Qd92ijY,playlist
845,Empire Now,Hozier,2024-08-19,178,45,27,-6,36,2:58,73,50,312,824,Sort Your Music.htm,2025-11-02 22:05:22,5wforvgKtj48IUDCGhnMqZ,spotify:track:5wforvgKtj48IUDCGhnMqZ,Empire Now,Hozier,Unreal Unearth: Unaired,2024-08-19,50,,https://open.spotify.com/track/5wforvgKtj48IUDCGhnMqZ,playlist
846,Fare Well,Hozier,2024-08-19,155,64,39,-6,36,3:08,8,47,373,3001,Sort Your Music.htm,2025-11-02 22:05:22,6cPKkjNN8rfSDmAlNdhZR9,spotify:track:6cPKkjNN8rfSDmAlNdhZR9,Fare Well,Hozier,Unreal Unearth: Unaired,2024-08-19,47,,https://open.spotify.com/track/6cPKkjNN8rfSDmAlNdhZR9,playlist
847,De Selby (Part 1),Hozier,2024-08-19,71,16,34,-15,15,3:40,82,39,433,1104,Sort Your Music.htm,2025-11-02 22:05:22,0CNRqG9WyCCmiRVn7H3jYu,spotify:track:0CNRqG9WyCCmiRVn7H3jYu,De Selby (Part 1),Hozier,Unreal Unearth: Unaired,2024-08-19,39,,https://open.spotify.com/track/0CNRqG9WyCCmiRVn7H3jYu,playlist
848,De Selby (Part 2),Hozier,2024-08-19,162,86,60,-5,68,3:48,8,41,500,6397,Sort Your Music.htm,2025-11-02 22:05:22,0v9TXfv0RTWEandaV41esE,spotify:track:0v9TXfv0RTWEandaV41esE,De Selby (Part 2),Hozier,Unreal Unearth: Unaired,2024-08-19,41,,https://open.spotify.com/track/0v9TXfv0RTWEandaV41esE,playlist
849,First Time,Hozier,2024-08-19,156,65,33,-7,47,3:53,20,39,557,5779,Sort Your Music.htm,2025-11-02 22:05:22,72JWw2zUvQ0mMAzCw4Zt04,spotify:track:72JWw2zUvQ0mMAzCw4Zt04,First Time,Hozier,Unreal Unearth: Unaired,2024-08-19,39,,https://open.spotify.com/track/72JWw2zUvQ0mMAzCw4Zt04,playlist
850,Francesca,Hozier,2024-08-19,178,59,21,-7,19,4:30,0,42,618,8825,Sort Your Music.htm,2025-11-02 22:05:22,6v9nSUSbhWwxsNcJgMURt6,spotify:track:6v9nSUSbhWwxsNcJgMURt6,Francesca,Hozier,Unreal Unearth: Unaired,2024-08-19,42,,https://open.spotify.com/track/6v9nSUSbhWwxsNcJgMURt6,playlist
851,"I, Carrion (Icarian)",Hozier,2024-08-19,79,17,31,-15,20,3:17,78,40,684,6049,Sort Your Music.htm,2025-11-02 22:05:22,6EGJWumbIeQvcShDwvWfPU,spotify:track:6EGJWumbIeQvcShDwvWfPU,"I, Carrion (Icarian)",Hozier,Unreal Unearth: Unaired,2024-08-19,40,,https://open.spotify.com/track/6EGJWumbIeQvcShDwvWfPU,playlist
852,Eat Your Young,Hozier,2024-08-19,90,61,55,-6,32,4:04,43,42,748,8572,Sort Your Music.htm,2025-11-02 22:05:22,5hIkTsKQhf1RdHoOVyEnTE,spotify:track:5hIkTsKQhf1RdHoOVyEnTE,Eat Your Young,Hozier,Unreal Unearth: Unaired,2024-08-19,42,,https://open.spotify.com/track/5hIkTsKQhf1RdHoOVyEnTE,playlist
853,Damage Gets Done,Hozier,2024-08-19,153,84,51,-4,31,4:29,42,38,808,5829,Sort Your Music.htm,2025-11-02 22:05:22,4zoqifkk8gltEXAkYYi6rV,spotify:track:4zoqifkk8gltEXAkYYi6rV,Damage Gets Done,"Hozier, Brandi Carlile",Unreal Unearth: Unaired,2024-08-19,38,,https://open.spotify.com/track/4zoqifkk8gltEXAkYYi6rV,playlist
854,Who We Are,Hozier,2024-08-19,158,38,44,-7,10,4:06,9,40,865,723,Sort Your Music.htm,2025-11-02 22:05:22,1N3Wu1KRfAbhnZ3ZpIHEQF,spotify:track:1N3Wu1KRfAbhnZ3ZpIHEQF,Who We Are,Hozier,Unreal Unearth: Unaired,2024-08-19,40,,https://open.spotify.com/track/1N3Wu1KRfAbhnZ3ZpIHEQF,playlist
855,Son of Nyx,Hozier,2024-08-19,61,35,13,-11,4,3:19,79,36,928,7873,Sort Your Music.htm,2025-11-02 22:05:22,4V1Hauu3xrSNvGSLAKq6oO,spotify:track:4V1Hauu3xrSNvGSLAKq6oO,Son of Nyx,Hozier,Unreal Unearth: Unaired,2024-08-19,36,,https://open.spotify.com/track/4V1Hauu3xrSNvGSLAKq6oO,playlist
856,All Things End,Hozier,2024-08-19,76,56,44,-7,27,3:37,41,38,994,3550,Sort Your Music.htm,2025-11-02 22:05:22,3f7hczxExBHun8KjicimLE,spotify:track:3f7hczxExBHun8KjicimLE,All Things End,Hozier,Unreal Unearth: Unaired,2024-08-19,38,,https://open.spotify.com/track/3f7hczxExBHun8KjicimLE,playlist
857,To Someone From A Warm Climate (Uiscefhuaraithe),Hozier,2024-08-19,142,19,44,-10,23,4:01,87,37,1050,8279,Sort Your Music.htm,2025-11-02 22:05:22,2a3CYwwIEUrOJLHL3AE59A,spotify:track:2a3CYwwIEUrOJLHL3AE59A,To Someone From A Warm Climate (Uiscefhuaraithe),Hozier,Unreal Unearth: Unaired,2024-08-19,37,,https://open.spotify.com/track/2a3CYwwIEUrOJLHL3AE59A,playlist
858,Butchered Tongue,Hozier,2024-08-19,81,24,32,-14,39,2:30,86,36,1114,5654,Sort Your Music.htm,2025-11-02 22:05:22,0dBeJ8IsYriEPtwIfADM7t,spotify:track:0dBeJ8IsYriEPtwIfADM7t,Butchered Tongue,Hozier,Unreal Unearth: Unaired,2024-08-19,36,,https://open.spotify.com/track/0dBeJ8IsYriEPtwIfADM7t,playlist
859,Anything But,Hozier,2024-08-19,93,72,64,-7,58,3:45,45,35,1177,985,Sort Your Music.htm,2025-11-02 22:05:22,0GvfUK9GIS8gawSmjydRyZ,spotify:track:0GvfUK9GIS8gawSmjydRyZ,Anything But,Hozier,Unreal Unearth: Unaired,2024-08-19,35,,https://open.spotify.com/track/0GvfUK9GIS8gawSmjydRyZ,playlist
860,Abstract (Psychopomp),Hozier,2024-08-19,81,61,47,-7,18,4:04,21,39,1238,491,Sort Your Music.htm,2025-11-02 22:05:22,7FfXPgPiX6ybrC8OD5kVPz,spotify:track:7FfXPgPiX6ybrC8OD5kVPz,Abstract (Psychopomp),Hozier,Unreal Unearth: Unaired,2024-08-19,39,,https://open.spotify.com/track/7FfXPgPiX6ybrC8OD5kVPz,playlist
861,Unknown / Nth,Hozier,2024-08-19,136,18,47,-10,21,4:40,76,40,1288,2646,Sort Your Music.htm,2025-11-02 22:05:22,4KT78zl5sfWrHMw1PyyW6S,spotify:track:4KT78zl5sfWrHMw1PyyW6S,Unknown / Nth,Hozier,Unreal Unearth: Unaired,2024-08-19,40,,https://open.spotify.com/track/4KT78zl5sfWrHMw1PyyW6S,playlist
862,First Light,Hozier,2024-08-19,148,55,18,-5,7,4:52,5,37,1353,9726,Sort Your Music.htm,2025-11-02 22:05:22,5rC8yrwcMOT4BjwpRhpp9v,spotify:track:5rC8yrwcMOT4BjwpRhpp9v,First Light,Hozier,Unreal Unearth: Unaired,2024-08-19,37,,https://open.spotify.com/track/5rC8yrwcMOT4BjwpRhpp9v,playlist
863,Seven Sins,Ren,2023-10-13,110,76,62,-6,59,4:35,18,54,743,9705,Sort Your Music.htm,2025-11-02 22:05:22,5N5uLxtwwELTWY25R1tFjI,spotify:track:5N5uLxtwwELTWY25R1tFjI,Seven Sins,Ren,Sick Boi,2023-10-13,54,,https://open.spotify.com/track/5N5uLxtwwELTWY25R1tFjI,playlist
864,Animal Flow,Ren,2023-10-13,130,56,92,-7,59,2:55,2,50,787,5570,Sort Your Music.htm,2025-11-02 22:05:22,31bJGRZ7GHKaRnJkSqg4I7,spotify:track:31bJGRZ7GHKaRnJkSqg4I7,Animal Flow,Ren,Animal Flow,2023-05-04,45,,https://open.spotify.com/track/31bJGRZ7GHKaRnJkSqg4I7,playlist
865,"Money Game, Pt. 3",Ren,2023-10-13,68,56,55,-7,47,6:34,47,57,828,1827,Sort Your Music.htm,2025-11-02 22:05:22,2A3YlyhIzX5YFIbH39YcHl,spotify:track:2A3YlyhIzX5YFIbH39YcHl,"Money Game, Pt. 3",Ren,Sick Boi,2023-10-13,0,,https://open.spotify.com/track/2A3YlyhIzX5YFIbH39YcHl,playlist
866,Lost All Faith,Ren,2023-10-13,88,82,59,-6,46,3:49,23,48,871,506,Sort Your Music.htm,2025-11-02 22:05:22,2lNVu9OV0iZMN4jtat1OV7,spotify:track:2lNVu9OV0iZMN4jtat1OV7,Lost All Faith,Ren,Sick Boi,2023-10-13,48,,https://open.spotify.com/track/2lNVu9OV0iZMN4jtat1OV7,playlist
867,Genesis,Ren,2023-10-13,140,63,88,-7,53,2:56,16,55,917,7698,Sort Your Music.htm,2025-11-02 22:05:22,62FXWDe294q1xhXdujgY3P,spotify:track:62FXWDe294q1xhXdujgY3P,Genesis,Ren,Sick Boi,2023-10-13,55,,https://open.spotify.com/track/62FXWDe294q1xhXdujgY3P,playlist
868,Murderer,Ren,2023-10-13,104,68,85,-7,79,3:31,35,60,963,7838,Sort Your Music.htm,2025-11-02 22:05:22,1SF5VsLHGPPswt1FRh3prV,spotify:track:1SF5VsLHGPPswt1FRh3prV,Murderer,Ren,Sick Boi,2023-10-13,60,,https://open.spotify.com/track/1SF5VsLHGPPswt1FRh3prV,playlist
869,Suic*de,Ren,2023-10-13,90,61,50,-9,75,4:10,53,48,1003,8897,Sort Your Music.htm,2025-11-02 22:05:22,3cP8BGKzPFPQfx6Eeyzub8,spotify:track:3cP8BGKzPFPQfx6Eeyzub8,Suic*de,Ren,Sick Boi,2023-10-13,48,,https://open.spotify.com/track/3cP8BGKzPFPQfx6Eeyzub8,playlist
870,Illest Of Our Time,Ren,2023-10-13,164,72,80,-6,81,3:11,9,48,1047,3365,Sort Your Music.htm,2025-11-02 22:05:22,2jE6gESOe1TdPPgS4qUCl3,spotify:track:2jE6gESOe1TdPPgS4qUCl3,Illest Of Our Time,Ren,Sick Boi,2023-10-13,48,,https://open.spotify.com/track/2jE6gESOe1TdPPgS4qUCl3,playlist
871,"Love Music, Pt. 4",Ren,2023-10-13,111,84,83,-6,88,3:26,20,45,1092,7405,Sort Your Music.htm,2025-11-02 22:05:22,0ciX0u3QayhSqyoqvm6xvW,spotify:track:0ciX0u3QayhSqyoqvm6xvW,"Love Music, Pt. 4",Ren,Sick Boi,2023-10-13,45,,https://open.spotify.com/track/0ciX0u3QayhSqyoqvm6xvW,playlist
872,Uninvited,Ren,2023-10-13,118,44,96,-7,89,2:55,46,47,1133,7819,Sort Your Music.htm,2025-11-02 22:05:22,43VonDHl75Sg0H2O2HbBT0,spotify:track:43VonDHl75Sg0H2O2HbBT0,Uninvited,Ren,Sick Boi,2023-10-13,47,,https://open.spotify.com/track/43VonDHl75Sg0H2O2HbBT0,playlist
873,What You Want,Ren,2023-10-13,100,69,91,-6,75,3:16,31,58,1178,7413,Sort Your Music.htm,2025-11-02 22:05:22,3vS2vHW9wJKII21NuNk7te,spotify:track:3vS2vHW9wJKII21NuNk7te,What You Want,Ren,Sick Boi,2023-10-13,58,,https://open.spotify.com/track/3vS2vHW9wJKII21NuNk7te,playlist
